TSI CPC DATA VERSION 3
1489154481,2017/3/10,14:01:22
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/10,17:48:30,1.22e4,387259,14.63,,999,0.000,2437,447,0
2017/3/10,17:48:45,1.21e4,386705,14.63,,999,0.000,2430,473,0
2017/3/10,17:49:00,1.21e4,385875,14.63,,999,0.000,2416,488,0
2017/3/10,17:49:15,1.20e4,383027,14.63,,999,0.000,2456,456,0
2017/3/10,17:49:30,1.18e4,376867,14.64,,999,0.000,2416,501,0
2017/3/10,17:49:45,1.19e4,378858,14.63,,999,0.000,2420,477,0
2017/3/10,17:50:00,1.17e4,372522,14.64,,999,0.000,2443,483,0
2017/3/10,17:50:15,1.13e4,360760,14.65,,999,0.000,2437,485,0
2017/3/10,17:50:30,1.12e4,358451,14.65,,999,0.000,2438,482,0
2017/3/10,17:50:45,1.13e4,360977,14.65,,1000,0.000,2421,489,0
2017/3/10,17:51:00,1.13e4,362117,14.65,,1000,0.000,2399,510,0
2017/3/10,17:51:15,1.12e4,357276,14.66,,999,0.000,2426,476,0
2017/3/10,17:51:30,1.12e4,357147,14.66,,999,0.000,2459,458,0
2017/3/10,17:51:45,1.09e4,346994,14.66,,1000,0.000,2462,444,0
2017/3/10,17:52:00,1.07e4,343042,14.67,,999,0.000,2398,513,0
2017/3/10,17:52:15,1.07e4,342812,14.67,,1000,0.000,2414,511,0
2017/3/10,17:52:30,1.08e4,345855,14.67,,999,0.000,2432,476,0
2017/3/10,17:52:45,1.06e4,340472,14.67,,999,0.000,2434,495,0
2017/3/10,17:53:00,1.06e4,340041,14.67,,999,0.000,2436,491,0
2017/3/10,17:53:15,1.06e4,337663,14.67,,999,0.000,2406,510,0
2017/3/10,17:53:30,1.04e4,331834,14.68,,999,0.000,2438,474,0
2017/3/10,17:53:45,1.02e4,325137,14.69,,999,0.000,2465,454,0
2017/3/10,17:54:00,1.02e4,325703,14.69,,999,0.000,2425,466,0
2017/3/10,17:54:15,1.02e4,326443,14.68,,1000,0.000,2456,480,0
2017/3/10,17:54:30,1.01e4,324003,14.69,,999,0.000,2437,494,0
2017/3/10,17:54:45,1.01e4,323047,14.69,,1000,0.000,2441,474,0
2017/3/10,17:55:00,1.00e4,321071,14.69,,999,0.000,2414,511,0
2017/3/10,17:55:15,9.98e3,318402,14.69,,999,0.000,2431,491,0
2017/3/10,17:55:30,9.85e3,314232,14.7,,999,0.000,2440,485,0
2017/3/10,17:55:45,9.77e3,311619,14.7,,999,0.000,2446,501,0
2017/3/10,17:56:00,9.73e3,310485,14.7,,1000,0.000,2464,462,0
2017/3/10,17:56:15,9.78e3,312207,14.7,,999,0.000,2434,495,0
2017/3/10,17:56:30,9.66e3,308335,14.7,,999,0.000,2456,465,0
2017/3/10,17:56:45,9.47e3,302370,14.71,,1000,0.000,2432,488,0
2017/3/10,17:57:00,9.35e3,298712,14.71,,999,0.000,2445,472,0
2017/3/10,17:57:15,9.39e3,299837,14.71,,1000,0.000,2465,466,0
2017/3/10,17:57:30,9.29e3,296708,14.71,,999,0.000,2467,449,0
2017/3/10,17:57:45,9.28e3,296476,14.71,,999,0.000,2465,479,0
2017/3/10,17:58:00,9.13e3,291677,14.72,,1000,0.000,2500,430,0
2017/3/10,17:58:15,9.15e3,292469,14.72,,999,0.000,2452,472,0
2017/3/10,17:58:30,9.03e3,288624,14.72,,999,0.000,2470,446,0
2017/3/10,17:58:45,8.90e3,284590,14.72,,999,0.000,2434,501,0
2017/3/10,17:59:00,8.88e3,284017,14.72,,999,0.000,2449,471,0
2017/3/10,17:59:15,8.84e3,282713,14.73,,999,0.000,2430,494,0
2017/3/10,17:59:30,8.73e3,279316,14.73,,999,0.000,2451,482,0
2017/3/10,17:59:45,8.55e3,273499,14.73,,999,0.000,2476,474,0
2017/3/10,18:00:00,8.53e3,272815,14.74,,999,0.000,2430,496,0
2017/3/10,18:00:15,8.61e3,275570,14.73,,999,0.000,2469,476,0
2017/3/10,18:00:30,8.55e3,273678,14.73,,999,0.000,2442,488,0
2017/3/10,18:00:45,8.38e3,268352,14.74,,999,0.000,2474,456,0
2017/3/10,18:01:00,8.38e3,268338,14.74,,999,0.000,2468,461,0
2017/3/10,18:01:15,8.42e3,269351,14.74,,1000,0.000,2502,427,0
2017/3/10,18:01:30,8.31e3,266121,14.74,,1000,0.000,2487,450,0
2017/3/10,18:01:45,8.14e3,260778,14.75,,1000,0.000,2457,490,0
2017/3/10,18:02:00,8.16e3,261164,14.75,,999,0.000,2453,478,0
2017/3/10,18:02:15,8.11e3,259849,14.75,,1000,0.000,2480,450,0
2017/3/10,18:02:30,7.92e3,253877,14.75,,1000,0.000,2491,449,0
2017/3/10,18:02:45,7.92e3,253618,14.75,,1000,0.000,2474,465,0
2017/3/10,18:03:00,7.95e3,254729,14.75,,999,0.000,2459,484,0
2017/3/10,18:03:15,7.95e3,254627,14.75,,1000,0.000,2469,473,0
2017/3/10,18:03:30,7.90e3,253130,14.75,,999,0.000,2442,499,0
2017/3/10,18:03:45,7.72e3,247299,14.76,,1000,0.000,2493,454,0
2017/3/10,18:04:00,7.68e3,246226,14.76,,999,0.000,2495,462,0
2017/3/10,18:04:15,7.66e3,245428,14.76,,999,0.000,2476,474,0
2017/3/10,18:04:30,7.63e3,244562,14.76,,999,0.000,2473,440,0
2017/3/10,18:04:45,7.57e3,242693,14.76,,1000,0.000,2473,478,0
2017/3/10,18:05:00,7.51e3,240774,14.77,,1000,0.000,2484,454,0
2017/3/10,18:05:15,7.45e3,238992,14.77,,999,0.000,2489,444,0
2017/3/10,18:05:30,7.40e3,237430,14.77,,999,0.000,2441,494,0
2017/3/10,18:05:45,7.30e3,234290,14.77,,1000,0.000,2473,473,0
2017/3/10,18:06:00,7.23e3,232065,14.77,,999,0.000,2448,500,0
2017/3/10,18:06:15,7.12e3,228422,14.78,,999,0.000,2484,465,0
2017/3/10,18:06:30,7.13e3,228828,14.78,,1000,0.000,2508,443,0
2017/3/10,18:06:45,7.03e3,225560,14.78,,999,0.000,2453,512,0
2017/3/10,18:07:00,7.07e3,226885,14.78,,999,0.000,2487,482,0
2017/3/10,18:07:15,6.99e3,224388,14.78,,999,0.000,2460,494,0
2017/3/10,18:07:30,6.95e3,223042,14.78,,999,0.000,2465,483,0
2017/3/10,18:07:45,6.91e3,221886,14.78,,1000,0.000,2493,465,0
2017/3/10,18:08:00,6.84e3,219870,14.79,,1000,0.000,2492,461,0
2017/3/10,18:08:15,6.85e3,219916,14.79,,999,0.000,2484,500,0
2017/3/10,18:08:30,6.65e3,213727,14.79,,999,0.000,2481,463,0
2017/3/10,18:08:45,6.70e3,215297,14.79,,1000,0.000,2459,490,0
2017/3/10,18:09:00,6.69e3,214981,14.79,,1000,0.000,2486,468,0
2017/3/10,18:09:15,6.55e3,210401,14.79,,999,0.000,2487,457,0
2017/3/10,18:09:30,6.61e3,212517,14.79,,1000,0.000,2481,467,0
2017/3/10,18:09:45,6.60e3,212215,14.79,,999,0.000,2470,484,0
2017/3/10,18:10:00,6.52e3,209673,14.79,,999,0.000,2458,489,0
2017/3/10,18:10:15,6.40e3,205893,14.8,,1000,0.000,2521,445,0
2017/3/10,18:10:30,6.42e3,206280,14.8,,999,0.000,2473,484,0
2017/3/10,18:10:45,6.35e3,204340,14.8,,999,0.000,2495,457,0
2017/3/10,18:11:00,6.35e3,204066,14.8,,1000,0.000,2502,435,0
2017/3/10,18:11:15,6.29e3,202232,14.8,,999,0.000,2484,461,0
2017/3/10,18:11:30,6.28e3,202050,14.8,,1000,0.000,2469,489,0
2017/3/10,18:11:45,6.14e3,197678,14.81,,1000,0.000,2480,463,0
2017/3/10,18:12:00,6.15e3,197706,14.81,,999,0.000,2459,488,0
2017/3/10,18:12:15,6.08e3,195645,14.81,,999,0.000,2456,515,0
2017/3/10,18:12:30,6.05e3,194653,14.81,,1000,0.000,2452,507,0
2017/3/10,18:12:45,6.00e3,193088,14.81,,1000,0.000,2484,480,0
2017/3/10,18:13:00,5.93e3,190795,14.81,,999,0.000,2491,456,0
2017/3/10,18:13:15,5.92e3,190544,14.81,,999,0.000,2495,452,0
2017/3/10,18:13:30,5.86e3,188571,14.82,,999,0.000,2487,468,0
2017/3/10,18:13:45,5.86e3,188593,14.81,,1000,0.000,2493,462,0
2017/3/10,18:14:00,5.72e3,184372,14.82,,1000,0.000,2493,491,0
2017/3/10,18:14:15,5.78e3,185995,14.82,,1000,0.000,2474,483,0
2017/3/10,18:14:30,5.80e3,186856,14.82,,1000,0.000,2443,504,0
2017/3/10,18:14:45,5.73e3,184588,14.82,,1000,0.000,2495,479,0
2017/3/10,18:15:00,5.67e3,182608,14.82,,999,0.000,2517,435,0
2017/3/10,18:15:15,5.64e3,181788,14.82,,1000,0.000,2504,478,0
2017/3/10,18:15:30,5.60e3,180278,14.82,,999,0.000,2471,477,0
2017/3/10,18:15:45,5.57e3,179422,14.82,,1000,0.000,2476,500,0
2017/3/10,18:16:00,5.53e3,178051,14.82,,1000,0.000,2506,451,0
2017/3/10,18:16:15,5.36e3,172909,14.83,,1000,0.000,2493,446,0
2017/3/10,18:16:30,5.44e3,175283,14.83,,1000,0.000,2458,490,0
2017/3/10,18:16:45,5.42e3,174661,14.83,,1000,0.000,2503,456,0
2017/3/10,18:17:00,5.39e3,173741,14.83,,1000,0.000,2495,476,0
2017/3/10,18:17:15,5.26e3,169697,14.83,,1000,0.000,2506,451,0
2017/3/10,18:17:30,5.27e3,169927,14.83,,999,0.000,2500,454,0
2017/3/10,18:17:45,5.20e3,167590,14.84,,1000,0.000,2504,451,0
2017/3/10,18:18:00,5.27e3,169840,14.83,,1000,0.000,2453,478,0
2017/3/10,18:18:15,5.24e3,168968,14.83,,999,0.000,2476,495,0
2017/3/10,18:18:30,5.16e3,166286,14.84,,1000,0.000,2473,501,0
2017/3/10,18:18:45,5.14e3,165736,14.84,,1000,0.000,2464,517,0
2017/3/10,18:19:00,5.11e3,164724,14.84,,1000,0.000,2523,465,0
2017/3/10,18:19:15,5.06e3,163192,14.84,,999,0.000,2513,462,0
2017/3/10,18:19:30,4.90e3,158219,14.84,,1000,0.000,2497,487,0
2017/3/10,18:19:45,5.05e3,162802,14.84,,1000,0.000,2519,438,0
2017/3/10,18:20:00,5.02e3,161879,14.84,,1000,0.000,2537,446,0
2017/3/10,18:20:15,4.75e3,153491,14.85,,1000,0.000,2525,457,0
2017/3/10,18:20:30,4.64e3,149766,14.85,,999,0.000,2521,457,0
2017/3/10,18:20:45,4.59e3,148468,14.85,,1000,0.000,2486,471,0
2017/3/10,18:21:00,4.54e3,146679,14.85,,1000,0.000,2512,460,0
2017/3/10,18:21:15,4.55e3,147013,14.85,,1000,0.000,2504,467,0
2017/3/10,18:21:30,4.51e3,145851,14.85,,999,0.000,2503,478,0
2017/3/10,18:21:45,4.55e3,146948,14.85,,1000,0.000,2507,477,0
2017/3/10,18:22:00,4.53e3,146386,14.85,,1000,0.000,2523,449,0
2017/3/10,18:22:15,4.40e3,142326,14.86,,1000,0.000,2546,440,0
TSI CPC DATA VERSION 3
1489171847,2017/3/10,18:50:47
15
1.08,130
Model 3783 Ver 1.27 S/N 3783111302
"Date","Time","Concentration","Count"," Live-Time","Blank","Abs Press"," Analog In","Pulse Height"," Pulse STD","Status Flags"
2017/3/10,18:50:38,3.03e3,98434,14.89,,1000,0.000,2764,250,400
2017/3/10,18:50:54,3.08e3,100051,14.9,,1000,0.000,2623,384,0
2017/3/10,18:51:09,3.06e3,99355,14.9,,1000,0.000,2586,426,0
2017/3/10,18:51:24,3.04e3,98858,14.9,,1000,0.000,2553,450,0
2017/3/10,18:51:39,3.03e3,98512,14.9,,1000,0.000,2574,428,0
2017/3/10,18:51:54,3.02e3,98219,14.9,,1000,0.000,2568,432,0
2017/3/10,18:52:09,3.03e3,98644,14.9,,1000,0.000,2556,428,0
2017/3/10,18:52:24,2.98e3,96888,14.9,,1000,0.000,2551,457,0
2017/3/10,18:52:39,3.07e3,99712,14.9,,1000,0.000,2534,443,0
2017/3/10,18:52:54,3.01e3,97739,14.9,,1000,0.000,2567,427,0
2017/3/10,18:53:09,2.95e3,96068,14.9,,1000,0.000,2532,462,0
2017/3/10,18:53:24,2.96e3,96419,14.9,,1000,0.000,2546,457,0
2017/3/10,18:53:39,2.93e3,95409,14.9,,1000,0.000,2562,427,0
2017/3/10,18:53:54,2.92e3,95036,14.9,,1000,0.000,2570,421,0
2017/3/10,18:54:09,2.91e3,94814,14.9,,1000,0.000,2580,407,0
2017/3/10,18:54:24,2.91e3,94796,14.9,,1000,0.000,2589,421,0
2017/3/10,18:54:39,2.91e3,94520,14.9,,1000,0.000,2591,421,0
2017/3/10,18:54:54,2.91e3,94716,14.9,,1000,0.000,2584,413,0
2017/3/10,18:55:09,3.02e3,98051,14.9,,1000,0.000,2575,432,0
2017/3/10,18:55:24,3.96e3,127523,14.87,,1000,0.000,2593,411,0
2017/3/10,18:55:39,1.68e4,530076,14.49,,1000,0.000,2436,454,0
2017/3/10,18:55:54,1.79e4,563058,14.46,,1000,0.000,2419,463,0
2017/3/10,18:56:09,2.91e4,889813,14.16,,1000,0.000,2297,507,0
2017/3/10,18:56:24,3.01e4,921555,14.13,,1000,0.000,2332,482,0
2017/3/10,18:56:39,3.62e4,1084918,13.98,,1000,0.000,2307,449,0
2017/3/10,18:56:54,9.88e4,2629811,12.48,,1000,0.000,1972,451,0
2017/3/10,18:57:09,1.51e5,3661737,11.35,,1000,0.000,1796,467,0
2017/3/10,18:57:24,1.46e5,3591384,11.44,,1000,0.000,1810,456,0
2017/3/10,18:57:39,1.75e5,4022627,10.89,,1000,0.000,1788,488,0
2017/3/10,18:57:54,2.04e5,4491952,10.31,,1000,0.000,1688,488,0
2017/3/10,18:58:09,1.68e5,4004472,10.97,,1000,0.000,1774,452,0
2017/3/10,18:58:24,1.65e5,3943101,11.04,,1000,0.000,1746,482,0
2017/3/10,18:58:39,2.35e5,4837366,9.792,,1000,0.000,1644,505,0
2017/3/10,18:58:54,2.60e5,5225437,9.306,,1000,0.000,1667,506,0
2017/3/10,18:59:09,2.69e5,5298622,9.158,,1000,0.000,1589,509,0
2017/3/10,18:59:24,2.58e5,5209956,9.333,,1000,0.000,1596,505,0
2017/3/10,18:59:39,3.08e5,5564865,8.609,,1000,0.000,1503,496,0
2017/3/10,18:59:54,2.93e5,5552689,8.762,,1000,0.000,1561,513,0
2017/3/10,19:00:09,3.32e5,5851925,8.176,,1000,0.000,1527,498,0
2017/3/10,19:00:24,3.47e5,5952917,7.947,,1000,0.000,1488,543,0
2017/3/10,19:00:39,3.85e5,6155126,7.433,,1000,0.000,1491,539,0
2017/3/10,19:00:54,4.13e5,6301135,7.053,,1000,0.000,1434,537,0
2017/3/10,19:01:09,4.12e5,6297299,7.081,,1000,0.000,1456,550,0
2017/3/10,19:01:24,4.15e5,6312568,7.034,,1000,0.000,1446,527,0
2017/3/10,19:01:39,3.82e5,6174107,7.461,,1000,0.000,1481,538,0
2017/3/10,19:01:54,3.85e5,6191555,7.419,,1000,0.000,1458,552,0
2017/3/10,19:02:09,3.71e5,6090701,7.65,,1000,0.000,1457,567,0
2017/3/10,19:02:24,3.88e5,6214784,7.381,,1000,0.000,1450,515,0
2017/3/10,19:02:39,4.34e5,6388943,6.801,,1000,0.000,1408,556,0
2017/3/10,19:02:54,4.21e5,6339746,6.959,,1000,0.000,1444,545,0
2017/3/10,19:03:09,3.97e5,6259624,7.263,,1000,0.000,1437,517,0
2017/3/10,19:03:24,4.03e5,6277537,7.186,,1000,0.000,1412,540,0
2017/3/10,19:03:39,3.97e5,6251791,7.258,,1000,0.000,1431,502,0
2017/3/10,19:03:54,3.94e5,6238464,7.3,,1000,0.000,1467,520,0
2017/3/10,19:04:09,4.05e5,6290230,7.166,,1000,0.000,1422,524,0
2017/3/10,19:04:24,4.14e5,6321958,7.05,,1000,0.000,1458,520,0
2017/3/10,19:04:39,3.98e5,6251672,7.244,,1000,0.000,1457,526,0
2017/3/10,19:04:54,3.97e5,6257335,7.262,,1000,0.000,1462,565,0
2017/3/10,19:05:09,3.81e5,6175151,7.48,,1000,0.000,1478,526,0
2017/3/10,19:05:24,3.87e5,6211281,7.391,,1000,0.000,1448,524,0
2017/3/10,19:05:39,3.69e5,6108186,7.634,,1000,0.000,1463,543,0
2017/3/10,19:05:54,3.64e5,6077347,7.706,,1000,0.000,1512,543,0
2017/3/10,19:06:09,3.75e5,6144316,7.552,,1000,0.000,1466,534,0
2017/3/10,19:06:24,3.66e5,6095869,7.681,,1000,0.000,1489,544,0
2017/3/10,19:06:39,3.70e5,6114201,7.623,,1000,0.000,1497,528,0
2017/3/10,19:06:54,3.62e5,6068843,7.738,,1000,0.000,1499,526,0
2017/3/10,19:07:09,3.63e5,6078585,7.711,,1000,0.000,1472,522,0
2017/3/10,19:07:24,3.56e5,6031916,7.818,,1000,0.000,1492,523,0
2017/3/10,19:07:39,3.43e5,5948484,8.005,,1000,0.000,1496,522,0
2017/3/10,19:07:54,3.36e5,5902644,8.104,,1000,0.000,1499,531,0
2017/3/10,19:08:09,3.31e5,5875770,8.173,,1000,0.000,1505,529,0
2017/3/10,19:08:24,3.20e5,5787635,8.332,,1000,0.000,1531,535,0
2017/3/10,19:08:39,3.19e5,5780001,8.359,,1000,0.000,1541,538,0
2017/3/10,19:08:54,3.23e5,5812307,8.289,,1000,0.000,1540,528,0
2017/3/10,19:09:09,3.14e5,5748719,8.433,,1000,0.000,1512,520,0
2017/3/10,19:09:24,3.06e5,5678856,8.554,,1000,0.000,1508,505,0
2017/3/10,19:09:39,3.04e5,5661048,8.586,,1000,0.000,1514,504,0
2017/3/10,19:09:54,2.95e5,5587663,8.718,,1000,0.000,1507,518,0
2017/3/10,19:10:09,2.92e5,5557046,8.783,,1000,0.000,1563,526,0
2017/3/10,19:10:24,2.91e5,5549808,8.793,,1000,0.000,1508,504,0
2017/3/10,19:10:39,2.85e5,5493326,8.886,,1000,0.000,1530,522,0
2017/3/10,19:10:54,2.76e5,5411877,9.02,,1000,0.000,1549,504,0
2017/3/10,19:11:09,2.70e5,5350159,9.126,,1000,0.000,1561,480,0
2017/3/10,19:11:24,2.69e5,5341634,9.14,,1000,0.000,1591,510,0
2017/3/10,19:11:39,2.66e5,5311136,9.184,,1000,0.000,1539,505,0
2017/3/10,19:11:54,2.62e5,5266293,9.248,,1000,0.000,1589,494,0
2017/3/10,19:12:09,2.59e5,5229451,9.305,,1000,0.000,1558,495,0
2017/3/10,19:12:24,2.54e5,5175531,9.394,,1000,0.000,1564,484,0
2017/3/10,19:12:39,2.48e5,5104702,9.499,,1000,0.000,1601,529,0
2017/3/10,19:12:54,2.41e5,5034687,9.605,,1000,0.000,1590,501,0
2017/3/10,19:13:09,2.41e5,5027502,9.621,,1000,0.000,1622,510,0
2017/3/10,19:13:24,2.40e5,5015539,9.642,,1000,0.000,1599,491,0
2017/3/10,19:13:39,2.30e5,4897166,9.813,,1000,0.000,1634,499,0
2017/3/10,19:13:54,2.26e5,4845771,9.885,,1000,0.000,1645,487,0
2017/3/10,19:14:09,2.21e5,4786073,9.969,,1000,0.000,1643,493,0
2017/3/10,19:14:24,2.18e5,4746527,10.01,,1000,0.000,1667,493,0
2017/3/10,19:14:39,2.21e5,4782827,9.977,,1000,0.000,1628,490,0
2017/3/10,19:14:54,2.16e5,4717025,10.06,,1000,0.000,1636,511,0
2017/3/10,19:15:09,2.15e5,4705550,10.08,,1000,0.000,1669,510,0
2017/3/10,19:15:24,2.08e5,4611265,10.2,,1000,0.000,1643,489,0
2017/3/10,19:15:39,2.06e5,4588023,10.23,,1000,0.000,1669,478,0
2017/3/10,19:15:54,2.04e5,4557353,10.27,,1000,0.000,1645,505,0
2017/3/10,19:16:09,2.02e5,4520397,10.33,,1000,0.000,1661,472,0
2017/3/10,19:16:24,1.96e5,4446370,10.42,,1000,0.000,1685,487,0
2017/3/10,19:16:39,1.94e5,4409756,10.47,,1000,0.000,1688,473,0
2017/3/10,19:16:54,1.91e5,4365597,10.53,,1000,0.000,1726,446,0
2017/3/10,19:17:09,1.88e5,4320755,10.58,,1000,0.000,1683,478,0
2017/3/10,19:17:24,1.82e5,4239086,10.69,,1000,0.000,1710,487,0
2017/3/10,19:17:39,1.77e5,4156807,10.79,,1000,0.000,1724,478,0
2017/3/10,19:17:54,1.76e5,4134419,10.82,,1000,0.000,1737,455,0
2017/3/10,19:18:09,1.73e5,4082675,10.88,,1000,0.000,1724,477,0
2017/3/10,19:18:24,1.71e5,4053822,10.91,,1000,0.000,1733,465,0
2017/3/10,19:18:39,1.68e5,4015089,10.96,,1000,0.000,1746,485,0
2017/3/10,19:18:54,1.68e5,4004920,10.97,,1000,0.000,1740,461,0
2017/3/10,19:19:09,1.65e5,3963236,11.03,,1000,0.000,1708,505,0
2017/3/10,19:19:24,1.62e5,3903335,11.1,,1000,0.000,1732,495,0
2017/3/10,19:19:39,1.63e5,3932873,11.06,,1000,0.000,1711,495,0
2017/3/10,19:19:54,1.58e5,3841777,11.17,,1000,0.000,1787,462,0
2017/3/10,19:20:09,1.52e5,3740583,11.29,,1000,0.000,1761,447,0
2017/3/10,19:20:24,1.52e5,3725999,11.31,,1000,0.000,1782,473,0
2017/3/10,19:20:39,1.49e5,3682101,11.36,,1000,0.000,1788,472,0
2017/3/10,19:20:54,1.48e5,3661540,11.39,,1000,0.000,1768,445,0
2017/3/10,19:21:09,1.47e5,3652599,11.4,,1000,0.000,1754,461,0
2017/3/10,19:21:24,1.43e5,3566048,11.49,,1000,0.000,1762,474,0
2017/3/10,19:21:39,1.40e5,3517929,11.55,,1000,0.000,1799,446,0
2017/3/10,19:21:54,1.37e5,3462292,11.61,,1000,0.000,1810,482,0
2017/3/10,19:22:09,1.35e5,3429998,11.64,,1000,0.000,1809,472,0
2017/3/10,19:22:24,1.33e5,3381897,11.7,,1000,0.000,1791,476,0
2017/3/10,19:22:39,1.31e5,3343556,11.74,,1000,0.000,1791,482,0
2017/3/10,19:22:54,1.28e5,3293510,11.8,,1000,0.000,1831,476,0
2017/3/10,19:23:09,1.26e5,3247755,11.85,,1000,0.000,1867,446,0
2017/3/10,19:23:24,1.25e5,3226925,11.87,,1000,0.000,1821,456,0
2017/3/10,19:23:39,1.23e5,3196816,11.9,,1000,0.000,1821,473,0
2017/3/10,19:23:54,1.24e5,3203476,11.9,,1000,0.000,1842,465,0
2017/3/10,19:24:09,1.20e5,3123444,11.99,,1000,0.000,1824,467,0
2017/3/10,19:24:24,1.19e5,3103981,12.01,,1000,0.000,1838,467,0
2017/3/10,19:24:39,1.16e5,3050628,12.06,,1000,0.000,1832,456,0
2017/3/10,19:24:54,1.14e5,3005818,12.11,,1000,0.000,1866,432,0
2017/3/10,19:25:09,1.12e5,2959925,12.16,,1000,0.000,1889,413,0
2017/3/10,19:25:24,1.40e5,3452682,11.6,,1000,0.000,1779,528,0
2017/3/10,19:25:39,1.10e5,2925778,12.2,,1000,0.000,1865,477,0
2017/3/10,19:25:54,1.01e5,2719487,12.41,,1000,0.000,1881,452,0
2017/3/10,19:26:09,9.48e4,2580997,12.56,,1000,0.000,1909,466,0
2017/3/10,19:26:24,8.74e4,2411000,12.73,,1000,0.000,1914,441,0
2017/3/10,19:26:39,8.09e4,2259730,12.88,,1000,0.000,1978,450,0
2017/3/10,19:26:54,7.55e4,2129190,13.0,,1000,0.000,2003,444,0
2017/3/10,19:27:09,7.08e4,2014528,13.12,,1000,0.000,2014,484,0
2017/3/10,19:27:24,6.54e4,1880137,13.24,,1000,0.000,2059,445,0
2017/3/10,19:27:39,6.05e4,1752753,13.36,,1000,0.000,2066,471,0
2017/3/10,19:27:54,5.68e4,1659175,13.45,,1000,0.000,2104,473,0
2017/3/10,19:28:09,5.35e4,1572683,13.54,,1000,0.000,2114,451,0
2017/3/10,19:28:24,5.04e4,1487747,13.61,,1000,0.000,2152,463,0
2017/3/10,19:28:39,4.65e4,1384368,13.71,,1000,0.000,2194,466,0
2017/3/10,19:28:54,4.32e4,1293880,13.79,,1000,0.000,2253,440,0
2017/3/10,19:29:09,4.04e4,1214567,13.87,,1000,0.000,2222,463,0
2017/3/10,19:29:24,3.78e4,1142018,13.93,,1000,0.000,2249,469,0
2017/3/10,19:29:39,3.56e4,1081795,13.99,,1000,0.000,2266,485,0
2017/3/10,19:29:54,3.30e4,1006554,14.05,,1000,0.000,2276,506,0
2017/3/10,19:30:09,3.11e4,952445,14.1,,1000,0.000,2336,460,0
2017/3/10,19:30:24,2.87e4,884184,14.17,,1000,0.000,2355,460,0
2017/3/10,19:30:39,2.68e4,828666,14.22,,1000,0.000,2353,466,0
2017/3/10,19:30:54,2.53e4,782278,14.26,,1000,0.000,2347,489,0
2017/3/10,19:31:09,2.36e4,732689,14.31,,1000,0.000,2385,462,0
2017/3/10,19:31:24,2.19e4,682940,14.35,,1000,0.000,2382,469,0
2017/3/10,19:31:39,2.06e4,642758,14.39,,1000,0.000,2426,435,0
2017/3/10,19:31:54,1.95e4,610728,14.42,,1000,0.000,2445,430,0
2017/3/10,19:32:09,1.82e4,572295,14.45,,1000,0.000,2426,454,0
2017/3/10,19:32:24,1.70e4,534176,14.49,,1000,0.000,2447,438,0
2017/3/10,19:32:39,1.58e4,497837,14.52,,1000,0.000,2475,430,0
2017/3/10,19:32:54,1.50e4,475340,14.54,,1000,0.000,2442,462,0
2017/3/10,19:33:09,1.40e4,442622,14.57,,1000,0.000,2473,437,0
2017/3/10,19:33:24,1.31e4,416507,14.6,,1000,0.000,2508,408,0
2017/3/10,19:33:39,1.21e4,386849,14.63,,1000,0.000,2482,465,0
2017/3/10,19:33:54,1.15e4,366956,14.64,,1000,0.000,2492,424,0
2017/3/10,19:34:09,1.08e4,344851,14.66,,1000,0.000,2514,416,0
2017/3/10,19:34:24,1.00e4,319276,14.69,,1000,0.000,2546,399,0
2017/3/10,19:34:39,9.33e3,297952,14.71,,1000,0.000,2539,411,0
2017/3/10,19:34:54,8.95e3,285902,14.72,,1000,0.000,2526,435,0
2017/3/10,19:35:09,8.33e3,266610,14.74,,1000,0.000,2513,430,0
2017/3/10,19:35:24,7.83e3,250884,14.75,,1000,0.000,2518,445,0
2017/3/10,19:35:39,7.30e3,234083,14.77,,1001,0.000,2503,460,0
2017/3/10,19:35:54,6.92e3,222038,14.78,,1000,0.000,2558,404,0
2017/3/10,19:36:09,6.43e3,206776,14.8,,1000,0.000,2561,390,0
2017/3/10,19:36:24,6.12e3,196734,14.81,,1000,0.000,2563,406,0
2017/3/10,19:36:39,5.71e3,184024,14.82,,1000,0.000,2520,460,0
2017/3/10,19:36:54,5.38e3,173500,14.83,,1000,0.000,2539,446,0
2017/3/10,19:37:09,5.04e3,162480,14.84,,1000,0.000,2575,400,0
2017/3/10,19:37:24,4.74e3,152942,14.85,,1000,0.000,2576,408,0
2017/3/10,19:37:39,4.43e3,143233,14.86,,1000,0.000,2587,388,0
2017/3/10,19:37:54,4.18e3,135335,14.86,,1000,0.000,2593,388,0
2017/3/10,19:38:09,4.00e3,129515,14.87,,1000,0.000,2563,432,0
2017/3/10,19:38:24,3.72e3,120309,14.88,,1000,0.000,2596,384,0
2017/3/10,19:38:39,3.52e3,113838,14.89,,1000,0.000,2598,378,0
2017/3/10,19:38:54,3.31e3,107467,14.89,,1000,0.000,2568,424,0
2017/3/10,19:39:09,3.13e3,101797,14.9,,1000,0.000,2581,417,0
2017/3/10,19:39:24,2.91e3,94697,14.9,,1000,0.000,2578,423,0
2017/3/10,19:39:39,2.78e3,90552,14.91,,1000,0.000,2596,394,0
