Sample File,D:\OlinCollege\All_data\OlinCollege\Austin Air NO PREFILTER\Low.S80,,,,,,,,,,,,,,,,,,,,,
Classifier Model,3080,,,,,,,,,,,,,,,,,,,,,
DMA Model,3085,,,,,,,,,,,,,,,,,,,,,
DMA Inner Radius(cm),0.00937,,,,,,,,,,,,,,,,,,,,,
DMA Outer Radius(cm),0.01905,,,,,,,,,,,,,,,,,,,,,
DMA Characteristic Length(cm),0.04987,,,,,,,,,,,,,,,,,,,,,
CPC Model,3775 Low Flow,,,,,,,,,,,,,,,,,,,,,
Gas Viscosity (kg/(m*s)),1.82E-05,,,,,,,,,,,,,,,,,,,,,
Mean Free Path (m),6.64E-08,,,,,,,,,,,,,,,,,,,,,
Channels/Decade,64,,,,,,,,,,,,,,,,,,,,,
Multiple Charge Correction,TRUE,,,,,,,,,,,,,,,,,,,,,
Nanoparticle Aggregate Mobility Analysis,FALSE,,,,,,,,,,,,,,,,,,,,,
Diffusion Correction,TRUE,,,,,,,,,,,,,,,,,,,,,
Gas Density,0.0012,,,,,,,,,,,,,,,,,,,,,
Units,dw/dlogDp,,,,,,,,,,,,,,,,,,,,,
Weight,Number,,,,,,,,,,,,,,,,,,,,,
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Date,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017,3/17/2017
Start Time,10:05:00,10:10:04,10:15:03,10:20:04,10:25:04,10:30:04,10:35:04,10:40:04,10:45:04,10:50:04,10:55:04,11:00:04,11:05:04,11:10:04,11:15:04,11:20:04,11:25:04,11:30:04,11:35:04,11:40:04,11:45:04,11:50:04
Diameter Midpoint,,,,,,,,,,,,,,,,,,,,,,
Lower Size(nm),6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831,6.97831
Upper Size(nm),159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634,159.634
Density(g/cc),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Title,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
td(s),2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
tf(s),0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657,0.783657
D50(nm),1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41,1284.41
Median(nm),28.8754,37.7379,11.2083,9.75661,9.96056,10.6595,11.0733,11.4143,11.9922,12.7483,13.5941,13.9374,14.7627,15.1981,16.1916,16.6029,16.9092,17.2794,17.838,17.4575,19.5649,18.2598
Mean(nm),34.6609,45.2414,18.2069,12.2659,12.5587,13.7938,14.5754,15.8346,16.5743,17.8469,19.2661,19.7253,21.1288,21.9151,23.3049,24.1917,24.4644,25.3909,26.8941,25.4606,29.9492,27.6669
Geo. Mean(nm),27.5362,40.0543,13.4538,10.7002,10.969,11.7244,12.1652,12.7759,13.2934,14.0512,14.9742,15.2575,16.2189,16.7282,17.7122,18.3927,18.6438,18.8657,20.0831,18.7269,22.3205,20.1155
Mode(nm),7.36525,34.5989,11.3419,7.91476,7.63506,7.36525,7.36525,7.10497,7.10497,7.10497,7.36525,7.10497,16.2531,14.0746,16.8485,17.4658,16.2531,18.1056,15.1247,7.10497,15.6788,7.91476
Geo. Std. Dev.,1.96631,1.60938,1.936,1.51853,1.52289,1.59127,1.63983,1.72292,1.74511,1.79553,1.83418,1.85046,1.87608,1.89397,1.91285,1.91639,1.91836,1.99655,1.98124,2.0411,2.01693,2.08999
Total Concentration(#/cm?),2453.39,57422.7,195733,600252,550527,376441,282418,212396,132682,80204.8,50108.8,34433.7,21412.6,14236.7,9343.55,6354.39,4572,3135.24,2092.64,1733.86,1085.3,854.149
Comment,,,,,,,,,,,,,,,,,,,,,,
